Signal Id,Timestamp,Event Code,Event Parameter
7115,4/17/2023 8:15:59.80,82,2
7115,4/17/2023 8:16:0.20,82,2
7115,4/17/2023 8:16:1.80,82,2
7115,4/17/2023 8:16:2.00,82,2
7115,4/17/2023 8:16:2.30,82,2
7115,4/17/2023 8:16:2.70,82,2
7115,4/17/2023 8:16:3.70,82,2
7115,4/17/2023 8:16:4.60,82,2
7115,4/17/2023 8:16:5.40,82,2
7115,4/17/2023 8:16:6.60,82,2
7115,4/17/2023 8:16:8.00,82,2
7115,4/17/2023 8:16:9.60,82,2
7115,4/17/2023 8:16:11.00,82,2
7115,4/17/2023 8:16:15.30,82,2
7115,4/17/2023 8:16:16.70,82,2
7115,4/17/2023 8:16:17.40,82,2
7115,4/17/2023 8:16:17.60,82,2
7115,4/17/2023 8:16:19.10,82,2
7115,4/17/2023 8:16:20.90,82,2
7115,4/17/2023 8:16:22.30,82,2
7115,4/17/2023 8:16:25.20,82,2
7115,4/17/2023 8:16:26.50,82,2
7115,4/17/2023 8:16:26.70,82,2
7115,4/17/2023 8:16:27.80,82,2
7115,4/17/2023 8:16:30.80,82,2
7115,4/17/2023 8:16:31.20,82,2
7115,4/17/2023 8:16:33.60,82,2
7115,4/17/2023 8:16:34.50,82,2
7115,4/17/2023 8:16:36.00,82,2
7115,4/17/2023 8:16:38.20,82,2
7115,4/17/2023 8:16:39.60,82,2
7115,4/17/2023 8:16:40.10,82,2
7115,4/17/2023 8:16:42.60,82,2
7115,4/17/2023 8:16:42.90,82,2
7115,4/17/2023 8:16:46.40,82,2
7115,4/17/2023 8:16:48.80,82,2
7115,4/17/2023 8:16:50.10,82,2
7115,4/17/2023 8:16:50.80,82,2
7115,4/17/2023 8:16:51.60,82,2
7115,4/17/2023 8:16:53.70,82,2
7115,4/17/2023 8:16:54.80,82,2
7115,4/17/2023 8:16:55.10,82,2
7115,4/17/2023 8:16:56.50,82,2
7115,4/17/2023 8:16:56.80,82,2
7115,4/17/2023 8:16:57.90,82,2
7115,4/17/2023 8:16:58.60,82,2
7115,4/17/2023 8:17:1.80,82,2
7115,4/17/2023 8:17:5.50,82,2
7115,4/17/2023 8:17:6.00,82,2
7115,4/17/2023 8:17:7.00,82,2
7115,4/17/2023 8:17:29.00,82,2
7115,4/17/2023 8:17:32.30,82,2
7115,4/17/2023 8:17:32.50,82,2
7115,4/17/2023 8:17:33.80,82,2
7115,4/17/2023 8:17:34.50,82,2
7115,4/17/2023 8:17:35.90,82,2
7115,4/17/2023 8:17:36.20,82,2
7115,4/17/2023 8:17:36.40,82,2
7115,4/17/2023 8:17:39.70,82,2
7115,4/17/2023 8:17:43.00,82,2
7115,4/17/2023 8:17:43.30,82,2
7115,4/17/2023 8:17:49.40,82,2
7115,4/17/2023 8:17:50.50,82,2
7115,4/17/2023 8:17:52.00,82,2
7115,4/17/2023 8:17:52.50,82,2
7115,4/17/2023 8:17:52.90,82,2
7115,4/17/2023 8:17:54.90,82,2
7115,4/17/2023 8:17:57.30,82,2
7115,4/17/2023 8:17:58.90,82,2
7115,4/17/2023 8:18:2.50,82,2
7115,4/17/2023 8:18:15.30,82,2
7115,4/17/2023 8:18:22.70,82,2
7115,4/17/2023 8:18:23.00,82,2
7115,4/17/2023 8:18:24.50,82,2
7115,4/17/2023 8:18:24.80,82,2
7115,4/17/2023 8:18:25.40,82,2
7115,4/17/2023 8:18:26.20,82,2
7115,4/17/2023 8:18:28.30,82,2
7115,4/17/2023 8:18:30.90,82,2
7115,4/17/2023 8:18:31.50,82,2
7115,4/17/2023 8:18:34.80,82,2
7115,4/17/2023 8:18:37.40,82,2
7115,4/17/2023 8:18:38.80,82,2
7115,4/17/2023 8:18:39.30,82,2
7115,4/17/2023 8:18:40.80,82,2
7115,4/17/2023 8:18:43.10,82,2
7115,4/17/2023 8:18:44.30,82,2
7115,4/17/2023 8:18:45.10,82,2
7115,4/17/2023 8:18:46.20,82,2
7115,4/17/2023 8:18:46.50,82,2
7115,4/17/2023 8:18:46.90,82,2
7115,4/17/2023 8:18:48.80,82,2
7115,4/17/2023 8:18:50.30,82,2
7115,4/17/2023 8:18:52.50,82,2
7115,4/17/2023 8:18:53.80,82,2
7115,4/17/2023 8:18:54.00,82,2
7115,4/17/2023 8:18:55.10,82,2
7115,4/17/2023 8:18:55.90,82,2
7115,4/17/2023 8:18:58.60,82,2
7115,4/17/2023 8:18:59.10,82,2
7115,4/17/2023 8:18:59.40,82,2
7115,4/17/2023 8:19:0.30,82,2
7115,4/17/2023 8:19:0.50,82,2
7115,4/17/2023 8:19:1.10,82,2
7115,4/17/2023 8:19:3.70,82,2
7115,4/17/2023 8:19:4.70,82,2
7115,4/17/2023 8:19:6.00,82,2
7115,4/17/2023 8:19:6.80,82,2
7115,4/17/2023 8:19:7.00,82,2
7115,4/17/2023 8:19:7.80,82,2
7115,4/17/2023 8:19:8.10,82,2
7115,4/17/2023 8:19:10.40,82,2
7115,4/17/2023 8:19:11.80,82,2
7115,4/17/2023 8:19:12.50,82,2
7115,4/17/2023 8:19:13.40,82,2
7115,4/17/2023 8:19:14.30,82,2
7115,4/17/2023 8:19:15.90,82,2
7115,4/17/2023 8:19:16.50,82,2
7115,4/17/2023 8:19:18.70,82,2
7115,4/17/2023 8:19:19.50,82,2
7115,4/17/2023 8:19:19.80,82,2
7115,4/17/2023 8:19:20.30,82,2
7115,4/17/2023 8:19:20.90,82,2
7115,4/17/2023 8:19:23.00,82,2
7115,4/17/2023 8:19:23.30,82,2
7115,4/17/2023 8:19:23.90,82,2
7115,4/17/2023 8:19:34.30,82,2
7115,4/17/2023 8:19:37.60,82,2
7115,4/17/2023 8:19:38.70,82,2
7115,4/17/2023 8:19:39.00,82,2
7115,4/17/2023 8:19:41.00,82,2
7115,4/17/2023 8:19:42.70,82,2
7115,4/17/2023 8:19:45.20,82,2
7115,4/17/2023 8:19:46.20,82,2
7115,4/17/2023 8:19:47.50,82,2
7115,4/17/2023 8:19:49.20,82,2
7115,4/17/2023 8:19:49.40,82,2
7115,4/17/2023 8:19:49.70,82,2
7115,4/17/2023 8:19:52.30,82,2
7115,4/17/2023 8:19:53.70,82,2
7115,4/17/2023 8:19:55.00,82,2
7115,4/17/2023 8:19:57.10,82,2
7115,4/17/2023 8:19:57.90,82,2
7115,4/17/2023 8:19:59.80,82,2
7115,4/17/2023 8:20:0.90,82,2
7115,4/17/2023 8:20:2.40,82,2
7115,4/17/2023 8:20:2.70,82,2
7115,4/17/2023 8:20:4.40,82,2
7115,4/17/2023 8:20:4.60,82,2
7115,4/17/2023 8:20:4.90,82,2
7115,4/17/2023 8:20:7.20,82,2
7115,4/17/2023 8:20:9.40,82,2
7115,4/17/2023 8:20:9.70,82,2
7115,4/17/2023 8:20:11.60,82,2
7115,4/17/2023 8:20:12.60,82,2
7115,4/17/2023 8:20:13.90,82,2
7115,4/17/2023 8:20:14.80,82,2
7115,4/17/2023 8:20:15.70,82,2
7115,4/17/2023 8:20:15.90,82,2
7115,4/17/2023 8:20:17.40,82,2
7115,4/17/2023 8:20:17.60,82,2
7115,4/17/2023 8:20:20.90,82,2
7115,4/17/2023 8:20:22.30,82,2
7115,4/17/2023 8:20:22.80,82,2
7115,4/17/2023 8:20:28.00,82,2
7115,4/17/2023 8:20:30.50,82,2
7115,4/17/2023 8:20:31.00,82,2
7115,4/17/2023 8:20:32.20,82,2
7115,4/17/2023 8:20:32.60,82,2
7115,4/17/2023 8:20:33.10,82,2
7115,4/17/2023 8:20:33.70,82,2
7115,4/17/2023 8:20:38.30,82,2
7115,4/17/2023 8:20:41.30,82,2
7115,4/17/2023 8:20:45.80,82,2
7115,4/17/2023 8:20:46.50,82,2
7115,4/17/2023 8:20:51.70,82,2
7115,4/17/2023 8:20:52.10,82,2
7115,4/17/2023 8:20:52.50,82,2
7115,4/17/2023 8:20:52.80,82,2
7115,4/17/2023 8:20:53.60,82,2
7115,4/17/2023 8:20:56.90,82,2
7115,4/17/2023 8:20:57.90,82,2
7115,4/17/2023 8:20:58.20,82,2
7115,4/17/2023 8:20:59.70,82,2
7115,4/17/2023 8:21:0.80,82,2
7115,4/17/2023 8:21:3.00,82,2
7115,4/17/2023 8:21:4.40,82,2
7115,4/17/2023 8:21:5.60,82,2
7115,4/17/2023 8:21:7.10,82,2
7115,4/17/2023 8:21:7.40,82,2
7115,4/17/2023 8:21:10.10,82,2
7115,4/17/2023 8:21:11.10,82,2
7115,4/17/2023 8:21:11.30,82,2
7115,4/17/2023 8:21:11.60,82,2
7115,4/17/2023 8:21:12.70,82,2
7115,4/17/2023 8:21:13.40,82,2
7115,4/17/2023 8:21:18.20,82,2
7115,4/17/2023 8:21:18.60,82,2
7115,4/17/2023 8:21:20.80,82,2
7115,4/17/2023 8:21:21.80,82,2
7115,4/17/2023 8:21:22.20,82,2
7115,4/17/2023 8:21:23.30,82,2
7115,4/17/2023 8:21:24.30,82,2
7115,4/17/2023 8:21:24.70,82,2
7115,4/17/2023 8:21:28.00,82,2
7115,4/17/2023 8:21:30.00,82,2
7115,4/17/2023 8:21:30.30,82,2
7115,4/17/2023 8:21:31.70,82,2
7115,4/17/2023 8:21:35.40,82,2
7115,4/17/2023 8:21:37.40,82,2
7115,4/17/2023 8:21:37.80,82,2
7115,4/17/2023 8:21:38.10,82,2
7115,4/17/2023 8:21:40.30,82,2
7115,4/17/2023 8:21:42.10,82,2
7115,4/17/2023 8:21:43.20,82,2
7115,4/17/2023 8:21:48.00,82,2
7115,4/17/2023 8:21:48.20,82,2
7115,4/17/2023 8:21:51.60,82,2
7115,4/17/2023 8:21:54.50,82,2
7115,4/17/2023 8:21:55.60,82,2
7115,4/17/2023 8:21:59.70,82,2
7115,4/17/2023 8:22:0.60,82,2
7115,4/17/2023 8:22:1.90,82,2
7115,4/17/2023 8:22:2.70,82,2
7115,4/17/2023 8:22:2.90,82,2
7115,4/17/2023 8:22:6.00,82,2
7115,4/17/2023 8:22:6.30,82,2
7115,4/17/2023 8:22:6.70,82,2
7115,4/17/2023 8:22:8.40,82,2
7115,4/17/2023 8:22:9.20,82,2
7115,4/17/2023 8:22:11.80,82,2
7115,4/17/2023 8:22:14.00,82,2
7115,4/17/2023 8:22:18.10,82,2
7115,4/17/2023 8:22:18.40,82,2
7115,4/17/2023 8:22:19.20,82,2
7115,4/17/2023 8:22:20.00,82,2
7115,4/17/2023 8:22:20.20,82,2
7115,4/17/2023 8:22:21.40,82,2
7115,4/17/2023 8:22:22.50,82,2
7115,4/17/2023 8:22:23.20,82,2
7115,4/17/2023 8:22:23.50,82,2
7115,4/17/2023 8:22:27.70,82,2
7115,4/17/2023 8:22:28.00,82,2
7115,4/17/2023 8:22:31.50,82,2
7115,4/17/2023 8:22:37.10,82,2
7115,4/17/2023 8:22:37.70,82,2
7115,4/17/2023 8:22:40.10,82,2
7115,4/17/2023 8:22:40.60,82,2
7115,4/17/2023 8:22:42.20,82,2
7115,4/17/2023 8:22:43.20,82,2
7115,4/17/2023 8:22:43.70,82,2
7115,4/17/2023 8:22:45.00,82,2
7115,4/17/2023 8:22:45.30,82,2
7115,4/17/2023 8:22:47.00,82,2
7115,4/17/2023 8:22:47.20,82,2
7115,4/17/2023 8:22:48.30,82,2
7115,4/17/2023 8:22:48.50,82,2
7115,4/17/2023 8:22:54.70,82,2
7115,4/17/2023 8:22:56.00,82,2
7115,4/17/2023 8:22:58.30,82,2
7115,4/17/2023 8:22:59.30,82,2
7115,4/17/2023 8:22:59.90,82,2
7115,4/17/2023 8:23:0.10,82,2
7115,4/17/2023 8:23:1.20,82,2
7115,4/17/2023 8:23:1.40,82,2
7115,4/17/2023 8:23:2.60,82,2
7115,4/17/2023 8:23:2.80,82,2
7115,4/17/2023 8:23:5.10,82,2
7115,4/17/2023 8:23:5.80,82,2
7115,4/17/2023 8:23:12.30,82,2
7115,4/17/2023 8:23:15.60,82,2
7115,4/17/2023 8:23:18.40,82,2
7115,4/17/2023 8:23:19.70,82,2
7115,4/17/2023 8:23:25.60,82,2
7115,4/17/2023 8:23:25.80,82,2
7115,4/17/2023 8:23:27.30,82,2
7115,4/17/2023 8:23:27.90,82,2
7115,4/17/2023 8:23:33.10,82,2
7115,4/17/2023 8:23:34.00,82,2
7115,4/17/2023 8:23:38.60,82,2
7115,4/17/2023 8:23:39.10,82,2
7115,4/17/2023 8:23:40.00,82,2
7115,4/17/2023 8:23:40.80,82,2
7115,4/17/2023 8:23:42.10,82,2
7115,4/17/2023 8:23:42.40,82,2
7115,4/17/2023 8:23:43.00,82,2
7115,4/17/2023 8:23:44.20,82,2
7115,4/17/2023 8:23:44.40,82,2
7115,4/17/2023 8:23:45.50,82,2
7115,4/17/2023 8:23:46.50,82,2
7115,4/17/2023 8:23:47.60,82,2
7115,4/17/2023 8:23:48.20,82,2
7115,4/17/2023 8:23:49.80,82,2
7115,4/17/2023 8:23:51.30,82,2
7115,4/17/2023 8:23:55.50,82,2
7115,4/17/2023 8:23:56.30,82,2
7115,4/17/2023 8:24:1.20,82,2
7115,4/17/2023 8:24:6.30,82,2
7115,4/17/2023 8:24:15.20,82,2
7115,4/17/2023 8:24:16.30,82,2
7115,4/17/2023 8:24:17.60,82,2
7115,4/17/2023 8:24:19.00,82,2
7115,4/17/2023 8:24:19.40,82,2
7115,4/17/2023 8:24:21.70,82,2
7115,4/17/2023 8:24:25.90,82,2
7115,4/17/2023 8:24:26.80,82,2
7115,4/17/2023 8:24:30.10,82,2
7115,4/17/2023 8:24:30.80,82,2
7115,4/17/2023 8:24:34.50,82,2
7115,4/17/2023 8:24:35.40,82,2
7115,4/17/2023 8:24:40.70,82,2
7115,4/17/2023 8:24:41.50,82,2
7115,4/17/2023 8:24:41.80,82,2
7115,4/17/2023 8:24:42.40,82,2
7115,4/17/2023 8:24:44.10,82,2
7115,4/17/2023 8:24:44.40,82,2
7115,4/17/2023 8:24:47.20,82,2
7115,4/17/2023 8:24:47.90,82,2
7115,4/17/2023 8:24:52.60,82,2
7115,4/17/2023 8:24:52.80,82,2
7115,4/17/2023 8:24:56.30,82,2
7115,4/17/2023 8:24:56.70,82,2
7115,4/17/2023 8:24:57.00,82,2
7115,4/17/2023 8:24:57.60,82,2
7115,4/17/2023 8:24:58.10,82,2
7115,4/17/2023 8:24:59.60,82,2
7115,4/17/2023 8:25:1.10,82,2
7115,4/17/2023 8:25:2.60,82,2
7115,4/17/2023 8:25:5.30,82,2
7115,4/17/2023 8:25:8.40,82,2
7115,4/17/2023 8:25:9.50,82,2
7115,4/17/2023 8:25:10.50,82,2
7115,4/17/2023 8:25:10.90,82,2
7115,4/17/2023 8:25:11.10,82,2
7115,4/17/2023 8:25:11.70,82,2
7115,4/17/2023 8:25:13.10,82,2
7115,4/17/2023 8:25:15.10,82,2
7115,4/17/2023 8:25:16.90,82,2
7115,4/17/2023 8:25:19.60,82,2
7115,4/17/2023 8:25:20.60,82,2
7115,4/17/2023 8:25:21.70,82,2
7115,4/17/2023 8:25:22.50,82,2
7115,4/17/2023 8:25:23.90,82,2
7115,4/17/2023 8:25:25.60,82,2
7115,4/17/2023 8:25:25.80,82,2
7115,4/17/2023 8:25:27.30,82,2
7115,4/17/2023 8:25:28.10,82,2
7115,4/17/2023 8:25:28.30,82,2
7115,4/17/2023 8:25:29.20,82,2
7115,4/17/2023 8:25:30.80,82,2
7115,4/17/2023 8:25:31.20,82,2
7115,4/17/2023 8:25:31.40,82,2
7115,4/17/2023 8:25:32.30,82,2
7115,4/17/2023 8:25:32.60,82,2
7115,4/17/2023 8:25:33.60,82,2
7115,4/17/2023 8:25:35.60,82,2
7115,4/17/2023 8:25:37.50,82,2
7115,4/17/2023 8:25:38.10,82,2
7115,4/17/2023 8:25:39.10,82,2
7115,4/17/2023 8:25:39.40,82,2
7115,4/17/2023 8:25:40.50,82,2
7115,4/17/2023 8:25:43.40,82,2
7115,4/17/2023 8:25:44.40,82,2
7115,4/17/2023 8:25:44.70,82,2
7115,4/17/2023 8:25:45.00,82,2
7115,4/17/2023 8:25:47.90,82,2
7115,4/17/2023 8:25:48.70,82,2
7115,4/17/2023 8:25:49.00,82,2
7115,4/17/2023 8:25:49.80,82,2
7115,4/17/2023 8:25:51.60,82,2
7115,4/17/2023 8:25:51.80,82,2
7115,4/17/2023 8:25:52.10,82,2
7115,4/17/2023 8:25:53.80,82,2
7115,4/17/2023 8:25:54.60,82,2
7115,4/17/2023 8:25:55.90,82,2
7115,4/17/2023 8:25:57.30,82,2
7115,4/17/2023 8:25:57.60,82,2
7115,4/17/2023 8:25:58.60,82,2
7115,4/17/2023 8:26:0.40,82,2
7115,4/17/2023 8:26:4.30,82,2
7115,4/17/2023 8:26:5.70,82,2
7115,4/17/2023 8:26:7.10,82,2
7115,4/17/2023 8:26:8.00,82,2
7115,4/17/2023 8:26:8.20,82,2
7115,4/17/2023 8:26:9.90,82,2
7115,4/17/2023 8:26:11.20,82,2
7115,4/17/2023 8:26:11.70,82,2
7115,4/17/2023 8:26:13.40,82,2
7115,4/17/2023 8:26:15.50,82,2
7115,4/17/2023 8:26:16.50,82,2
7115,4/17/2023 8:26:19.10,82,2
7115,4/17/2023 8:26:20.40,82,2
7115,4/17/2023 8:26:20.70,82,2
7115,4/17/2023 8:26:21.50,82,2
7115,4/17/2023 8:26:22.90,82,2
7115,4/17/2023 8:26:23.20,82,2
7115,4/17/2023 8:26:24.50,82,2
7115,4/17/2023 8:26:24.70,82,2
7115,4/17/2023 8:26:25.50,82,2
7115,4/17/2023 8:26:28.20,82,2
7115,4/17/2023 8:26:29.40,82,2
7115,4/17/2023 8:26:34.20,82,2
7115,4/17/2023 8:26:34.50,82,2
7115,4/17/2023 8:26:35.10,82,2
7115,4/17/2023 8:26:35.40,82,2
7115,4/17/2023 8:26:36.70,82,2
7115,4/17/2023 8:26:40.20,82,2
7115,4/17/2023 8:26:40.50,82,2
7115,4/17/2023 8:26:40.70,82,2
7115,4/17/2023 8:26:42.50,82,2
7115,4/17/2023 8:26:49.40,82,2
7115,4/17/2023 8:26:51.00,82,2
7115,4/17/2023 8:26:52.00,82,2
7115,4/17/2023 8:26:52.30,82,2
7115,4/17/2023 8:26:54.40,82,2
7115,4/17/2023 8:26:55.70,82,2
7115,4/17/2023 8:26:56.70,82,2
7115,4/17/2023 8:26:57.20,82,2
7115,4/17/2023 8:26:58.30,82,2
7115,4/17/2023 8:26:59.10,82,2
7115,4/17/2023 8:27:0.40,82,2
7115,4/17/2023 8:27:1.00,82,2
7115,4/17/2023 8:27:1.40,82,2
7115,4/17/2023 8:27:4.30,82,2
7115,4/17/2023 8:27:4.80,82,2
7115,4/17/2023 8:27:5.00,82,2
7115,4/17/2023 8:27:5.80,82,2
7115,4/17/2023 8:27:6.70,82,2
7115,4/17/2023 8:27:8.70,82,2
7115,4/17/2023 8:27:9.50,82,2
7115,4/17/2023 8:27:10.60,82,2
7115,4/17/2023 8:27:12.80,82,2
7115,4/17/2023 8:27:16.70,82,2
7115,4/17/2023 8:27:21.40,82,2
7115,4/17/2023 8:27:21.70,82,2
7115,4/17/2023 8:27:23.00,82,2
7115,4/17/2023 8:27:23.20,82,2
7115,4/17/2023 8:27:23.50,82,2
7115,4/17/2023 8:27:24.20,82,2
7115,4/17/2023 8:27:24.90,82,2
7115,4/17/2023 8:27:27.00,82,2
7115,4/17/2023 8:27:28.10,82,2
7115,4/17/2023 8:27:32.50,82,2
7115,4/17/2023 8:27:32.70,82,2
7115,4/17/2023 8:27:34.30,82,2
7115,4/17/2023 8:27:34.70,82,2
7115,4/17/2023 8:27:35.00,82,2
7115,4/17/2023 8:27:35.60,82,2
7115,4/17/2023 8:27:40.80,82,2
7115,4/17/2023 8:27:46.30,82,2
7115,4/17/2023 8:27:48.60,82,2
7115,4/17/2023 8:27:49.80,82,2
7115,4/17/2023 8:27:56.30,82,2
7115,4/17/2023 8:28:2.10,82,2
7115,4/17/2023 8:28:3.80,82,2
7115,4/17/2023 8:28:5.10,82,2
7115,4/17/2023 8:28:6.90,82,2
7115,4/17/2023 8:28:8.60,82,2
7115,4/17/2023 8:28:9.30,82,2
7115,4/17/2023 8:28:10.30,82,2
7115,4/17/2023 8:28:11.10,82,2
7115,4/17/2023 8:28:11.90,82,2
7115,4/17/2023 8:28:12.50,82,2
7115,4/17/2023 8:28:14.20,82,2
7115,4/17/2023 8:28:15.20,82,2
7115,4/17/2023 8:28:15.50,82,2
7115,4/17/2023 8:28:16.90,82,2
7115,4/17/2023 8:28:17.30,82,2
7115,4/17/2023 8:28:17.70,82,2
7115,4/17/2023 8:28:18.20,82,2
7115,4/17/2023 8:28:20.10,82,2
7115,4/17/2023 8:28:21.10,82,2
7115,4/17/2023 8:28:22.40,82,2
7115,4/17/2023 8:28:26.30,82,2
7115,4/17/2023 8:28:26.60,82,2
7115,4/17/2023 8:28:26.80,82,2
7115,4/17/2023 8:28:27.70,82,2
7115,4/17/2023 8:28:29.80,82,2
7115,4/17/2023 8:28:30.10,82,2
7115,4/17/2023 8:28:31.20,82,2
7115,4/17/2023 8:28:31.50,82,2
7115,4/17/2023 8:28:32.30,82,2
7115,4/17/2023 8:28:35.40,82,2
7115,4/17/2023 8:28:35.70,82,2
7115,4/17/2023 8:28:36.30,82,2
7115,4/17/2023 8:28:37.00,82,2
7115,4/17/2023 8:28:37.20,82,2
7115,4/17/2023 8:28:37.90,82,2
7115,4/17/2023 8:28:40.60,82,2
7115,4/17/2023 8:28:41.40,82,2
7115,4/17/2023 8:28:41.60,82,2
7115,4/17/2023 8:28:42.20,82,2
7115,4/17/2023 8:28:42.80,82,2
7115,4/17/2023 8:28:43.20,82,2
7115,4/17/2023 8:28:44.10,82,2
7115,4/17/2023 8:28:44.60,82,2
7115,4/17/2023 8:28:45.90,82,2
7115,4/17/2023 8:28:48.10,82,2
7115,4/17/2023 8:28:48.50,82,2
7115,4/17/2023 8:28:51.70,82,2
7115,4/17/2023 8:28:52.00,82,2
7115,4/17/2023 8:28:57.10,82,2
7115,4/17/2023 8:28:58.70,82,2
7115,4/17/2023 8:28:59.80,82,2
7115,4/17/2023 8:29:0.20,82,2
7115,4/17/2023 8:29:0.50,82,2
7115,4/17/2023 8:29:1.00,82,2
7115,4/17/2023 8:29:2.20,82,2
7115,4/17/2023 8:29:3.00,82,2
7115,4/17/2023 8:29:3.20,82,2
7115,4/17/2023 8:29:5.40,82,2
7115,4/17/2023 8:29:6.50,82,2
7115,4/17/2023 8:29:6.70,82,2
7115,4/17/2023 8:29:7.60,82,2
7115,4/17/2023 8:29:8.20,82,2
7115,4/17/2023 8:29:8.90,82,2
7115,4/17/2023 8:29:9.70,82,2
7115,4/17/2023 8:29:10.00,82,2
7115,4/17/2023 8:29:10.20,82,2
7115,4/17/2023 8:29:11.40,82,2
7115,4/17/2023 8:29:11.70,82,2
7115,4/17/2023 8:29:14.00,82,2
7115,4/17/2023 8:29:14.90,82,2
7115,4/17/2023 8:29:15.30,82,2
7115,4/17/2023 8:29:18.40,82,2
7115,4/17/2023 8:29:19.20,82,2
7115,4/17/2023 8:29:19.50,82,2
7115,4/17/2023 8:29:20.20,82,2
7115,4/17/2023 8:29:21.20,82,2
7115,4/17/2023 8:29:22.40,82,2
7115,4/17/2023 8:29:26.10,82,2
7115,4/17/2023 8:29:27.00,82,2
7115,4/17/2023 8:29:27.90,82,2
7115,4/17/2023 8:29:29.30,82,2
7115,4/17/2023 8:29:30.20,82,2
7115,4/17/2023 8:29:31.90,82,2
7115,4/17/2023 8:29:32.50,82,2
7115,4/17/2023 8:29:33.70,82,2
7115,4/17/2023 8:29:41.90,82,2
7115,4/17/2023 8:29:44.40,82,2
7115,4/17/2023 8:29:45.70,82,2
7115,4/17/2023 8:29:47.10,82,2
7115,4/17/2023 8:29:48.60,82,2
7115,4/17/2023 8:29:52.20,82,2
7115,4/17/2023 8:29:52.70,82,2
7115,4/17/2023 8:29:53.60,82,2
7115,4/17/2023 8:29:53.90,82,2
7115,4/17/2023 8:29:54.20,82,2
7115,4/17/2023 8:29:56.00,82,2
7115,4/17/2023 8:30:0.40,82,2
7115,4/17/2023 8:30:0.70,82,2
7115,4/17/2023 8:30:0.90,82,2
7115,4/17/2023 8:30:1.20,82,2
7115,4/17/2023 8:30:4.30,82,2
7115,4/17/2023 8:30:4.60,82,2
7115,4/17/2023 8:30:5.70,82,2
7115,4/17/2023 8:30:6.90,82,2
7115,4/17/2023 8:30:7.40,82,2
7115,4/17/2023 8:30:8.90,82,2
7115,4/17/2023 8:30:10.40,82,2
7115,4/17/2023 8:30:10.80,82,2
7115,4/17/2023 8:30:11.80,82,2
7115,4/17/2023 8:30:12.10,82,2
7115,4/17/2023 8:30:12.60,82,2
7115,4/17/2023 8:30:13.40,82,2
7115,4/17/2023 8:30:15.00,82,2
7115,4/17/2023 8:30:15.70,82,2
7115,4/17/2023 8:30:18.50,82,2
7115,4/17/2023 8:30:19.90,82,2
7115,4/17/2023 8:30:21.60,82,2
7115,4/17/2023 8:30:22.20,82,2
7115,4/17/2023 8:30:24.80,82,2
7115,4/17/2023 8:30:25.40,82,2
7115,4/17/2023 8:30:26.50,82,2
7115,4/17/2023 8:30:28.10,82,2
7115,4/17/2023 8:30:29.80,82,2
7115,4/17/2023 8:30:31.70,82,2
7115,4/17/2023 8:30:36.70,82,2
7115,4/17/2023 8:30:36.90,82,2
7115,4/17/2023 8:30:38.20,82,2
7115,4/17/2023 8:30:39.40,82,2
7115,4/17/2023 8:30:40.30,82,2
7115,4/17/2023 8:30:40.60,82,2
7115,4/17/2023 8:30:42.30,82,2
7115,4/17/2023 8:30:43.30,82,2
7115,4/17/2023 8:30:43.70,82,2
7115,4/17/2023 8:30:45.10,82,2
7115,4/17/2023 8:30:46.00,82,2
7115,4/17/2023 8:30:46.30,82,2
7115,4/17/2023 8:30:47.20,82,2
7115,4/17/2023 8:30:48.00,82,2
7115,4/17/2023 8:30:49.10,82,2
7115,4/17/2023 8:30:52.90,82,2
7115,4/17/2023 8:30:54.20,82,2
7115,4/17/2023 8:30:55.50,82,2
7115,4/17/2023 8:30:57.20,82,2
7115,4/17/2023 8:30:58.10,82,2
7115,4/17/2023 8:30:58.40,82,2
7115,4/17/2023 8:31:0.30,82,2
7115,4/17/2023 8:31:0.60,82,2
7115,4/17/2023 8:31:2.40,82,2
7115,4/17/2023 8:31:2.70,82,2
7115,4/17/2023 8:31:5.80,82,2
7115,4/17/2023 8:31:9.40,82,2
7115,4/17/2023 8:31:10.30,82,2
7115,4/17/2023 8:31:12.80,82,2
7115,4/17/2023 8:31:13.10,82,2
7115,4/17/2023 8:31:16.40,82,2
7115,4/17/2023 8:31:17.20,82,2
7115,4/17/2023 8:31:19.00,82,2
7115,4/17/2023 8:31:19.60,82,2
7115,4/17/2023 8:31:21.40,82,2
7115,4/17/2023 8:31:22.90,82,2
7115,4/17/2023 8:31:23.70,82,2
7115,4/17/2023 8:31:24.20,82,2
7115,4/17/2023 8:31:26.10,82,2
7115,4/17/2023 8:31:27.10,82,2
7115,4/17/2023 8:31:27.50,82,2
7115,4/17/2023 8:31:29.70,82,2
7115,4/17/2023 8:31:30.20,82,2
7115,4/17/2023 8:31:32.80,82,2
7115,4/17/2023 8:31:33.60,82,2
7115,4/17/2023 8:31:34.60,82,2
7115,4/17/2023 8:31:35.80,82,2
7115,4/17/2023 8:31:38.40,82,2
7115,4/17/2023 8:31:43.60,82,2
7115,4/17/2023 8:31:44.10,82,2
7115,4/17/2023 8:31:45.30,82,2
7115,4/17/2023 8:31:45.80,82,2
7115,4/17/2023 8:31:47.20,82,2
7115,4/17/2023 8:31:48.50,82,2
7115,4/17/2023 8:31:51.00,82,2
7115,4/17/2023 8:31:53.80,82,2
7115,4/17/2023 8:31:54.00,82,2
7115,4/17/2023 8:31:55.00,82,2
